20190108000611,1,17,0,0,3301,3567,4.16,-282.99
20190108000622,2,17,1,1,3254,3252,4.08,-440.99
20190108000624,1,17,1,0,3293,3551,4.16,-281.89
20190108000633,2,17,1,1,3263,3256,4.08,-441.15
20190108000719,2,17,1,1,3261,3252,4.08,-431.85
20190108000727,1,17,0,0,3306,3564,4.16,-268.15
20190108000806,2,17,1,1,3256,3253,4.08,-421.66
20190108000816,2,17,1,1,3270,3256,4.08,-421.66
20190108000827,1,17,0,0,3310,3553,4.16,-262.99
20190108000939,2,17,1,1,3254,3254,4.09,-405.76
20190108000942,1,17,1,0,3297,3548,4.16,-245.89
20190108000949,2,17,1,1,3261,3253,4.09,-405.76
20190108000958,1,17,0,0,3305,3566,4.16,-235.77
20190108001011,1,17,1,0,3294,3549,4.16,-236.39
20190108001015,2,17,1,1,3250,3251,4.09,-397.76
20190108001020,1,17,0,0,3308,3546,4.16,-236.39
20190108001026,2,17,1,1,3271,3252,4.09,-398.76
20190108001035,2,17,1,1,3259,3252,4.09,-398.76
20190108001036,1,17,0,0,3309,3567,4.16,-227.84
20190108001049,1,17,1,0,3297,3549,4.16,-228.10
20190108001058,1,17,0,0,3303,3541,4.16,-228.10
20190108001101,2,17,1,1,3250,3243,4.09,-389.48
20190108001113,2,17,1,1,3265,3254,4.09,-389.18
20190108001114,1,17,1,0,3299,3562,4.16,-217.11
20190108001122,2,17,1,1,3254,3251,4.09,-389.18
20190108001127,1,17,0,0,3306,3554,4.16,-217.49
20190108001136,1,17,1,0,3296,3546,4.16,-217.49
20190108001148,2,17,1,1,3265,3256,4.10,-384.28
20190108001152,1,17,0,0,3305,3568,4.17,-209.61
20190108001159,2,17,1,1,3268,3242,4.10,-384.68
20190108001205,1,17,0,0,3307,3552,4.17,-209.89
20190108001209,2,17,1,1,3256,3252,4.10,-384.68
20190108001214,1,17,0,0,3305,3548,4.17,-209.89
20190108001230,1,17,0,0,3306,3564,4.17,-201.38
20190108001235,2,17,1,1,3263,3257,4.10,-379.37
20190108001243,1,17,0,0,3302,3560,4.17,-201.20
20190108001246,2,17,1,1,3248,3254,4.10,-379.59
20190108001252,1,17,0,0,3302,3547,4.17,-201.20
20190108001255,2,17,1,1,3259,3255,4.10,-379.59
20190108001308,1,17,0,0,3311,3563,4.17,-192.69
20190108001321,1,17,0,0,3309,3549,4.17,-192.49
20190108001321,2,17,1,1,3256,3255,4.10,-374.19
20190108001330,1,17,0,0,3302,3547,4.17,-192.49
20190108001332,2,17,1,1,3264,3256,4.10,-374.49
20190108001342,2,17,1,1,3255,3251,4.10,-374.49
20190108001359,1,17,0,0,3308,3553,4.17,-187.49
20190108001408,2,17,1,1,3259,3253,4.10,-366.94
20190108001419,2,17,1,1,3261,3251,4.10,-367.68
20190108001424,1,17,0,0,3301,3561,4.17,-182.45
20190108001428,2,17,1,1,3253,3248,4.10,-367.68
20190108001446,1,17,0,0,3303,3544,4.17,-182.49
20190108001454,2,17,1,1,3256,3264,4.10,-362.30
20190108001502,1,17,0,0,3307,3569,4.17,-176.03
20190108001506,2,17,1,1,3263,3247,4.10,-362.68
20190108001515,1,17,0,0,3311,3555,4.17,-175.29
20190108001515,2,17,1,1,3258,3252,4.10,-362.68
20190108001524,1,17,0,0,3308,3548,4.17,-175.29
